2023-06-12 21:51:10,626 [Worker-7: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2023-06-12 23:17:36,229 [Worker-31: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-logging/3.1.1-SNAPSHOT/spring-boot-starter-logging-3.1.1-20230612.102111-47-sources.jar
2023-06-12 23:17:36,244 [Worker-31: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework.boot:spring-boot-starter-logging:3.1.1-SNAPSHOT
2023-06-12 23:17:38,083 [Worker-31: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-json/3.1.1-SNAPSHOT/spring-boot-starter-json-3.1.1-20230612.102111-47-sources.jar
2023-06-12 23:17:38,483 [Worker-31: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-json/3.1.1-SNAPSHOT/spring-boot-starter-json-3.1.1-20230612.102111-47-sources.jar
2023-06-12 23:17:38,497 [Worker-31: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework.boot:spring-boot-starter-json:3.1.1-SNAPSHOT
2023-06-12 23:17:41,885 [Worker-31: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-tomcat/3.1.1-SNAPSHOT/spring-boot-starter-tomcat-3.1.1-20230612.102111-47-sources.jar
2023-06-12 23:17:42,174 [Worker-31: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-tomcat/3.1.1-SNAPSHOT/spring-boot-starter-tomcat-3.1.1-20230612.102111-47-sources.jar
2023-06-12 23:17:42,184 [Worker-31: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework.boot:spring-boot-starter-tomcat:3.1.1-SNAPSHOT
2023-06-12 23:17:45,966 [Worker-31: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-devtools/3.1.1-SNAPSHOT/spring-boot-devtools-3.1.1-20230612.102111-47-sources.jar
2023-06-12 23:18:24,047 [Worker-31: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-devtools/3.1.1-SNAPSHOT/spring-boot-devtools-3.1.1-20230612.102111-47-sources.jar
2023-06-12 23:18:24,062 [Worker-31: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework.boot:spring-boot-devtools:3.1.1-SNAPSHOT
2023-06-12 23:18:49,744 [Worker-31: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot/3.1.1-SNAPSHOT/spring-boot-3.1.1-20230612.102111-47-sources.jar
2023-06-12 23:20:02,613 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2023-06-12 23:20:04,999 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-parent/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:05,311 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-parent/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:05,614 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-dependencies/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:05,926 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-dependencies/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:06,235 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/io/micrometer/micrometer-bom/1.11.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:07,124 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/io/micrometer/micrometer-bom/1.11.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:07,610 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/io/micrometer/micrometer-bom/1.11.1-SNAPSHOT/micrometer-bom-1.11.1-20230612.151255-24.pom
2023-06-12 23:20:07,863 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/io/micrometer/micrometer-bom/1.11.1-SNAPSHOT/micrometer-bom-1.11.1-20230612.151255-24.pom
2023-06-12 23:20:08,921 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/io/micrometer/micrometer-tracing-bom/1.1.2-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:09,170 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/io/micrometer/micrometer-tracing-bom/1.1.2-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:09,430 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/io/projectreactor/reactor-bom/2022.0.8-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:09,689 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/io/projectreactor/reactor-bom/2022.0.8-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:09,942 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/data/spring-data-bom/2023.0.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:10,193 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/data/spring-data-bom/2023.0.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:10,509 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-framework-bom/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:11,727 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-framework-bom/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:16,397 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-framework-bom/6.0.10-SNAPSHOT/spring-framework-bom-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:17,171 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-framework-bom/6.0.10-SNAPSHOT/spring-framework-bom-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:17,743 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/security/spring-security-bom/6.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:18,498 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/security/spring-security-bom/6.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:18,748 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/session/spring-session-bom/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:19,005 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/session/spring-session-bom/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:19,531 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-maven-plugin/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:20,025 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-maven-plugin/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:20,263 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-maven-plugin/3.1.1-SNAPSHOT/spring-boot-maven-plugin-3.1.1-20230612.102111-47.jar
2023-06-12 23:20:33,176 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-maven-plugin/3.1.1-SNAPSHOT/spring-boot-maven-plugin-3.1.1-20230612.102111-47.jar
2023-06-12 23:20:33,364 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: arriving.luggage.flight:arrivingluggage:0.0.1-SNAPSHOT @ C:\Users\oni\Desktop\KELAS SEM 4\DAD\arrivingluggage\arrivingluggage\pom.xml.
2023-06-12 23:20:33,631 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-data-jpa/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:33,884 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-data-jpa/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:34,136 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-aop/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:34,875 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-aop/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:35,741 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:35,997 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:37,694 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:37,961 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:39,174 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-core/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:39,426 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-core/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:39,678 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-core/6.0.10-SNAPSHOT/spring-core-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:40,167 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-core/6.0.10-SNAPSHOT/spring-core-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:40,432 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-jcl/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:41,674 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-jcl/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:43,872 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-jcl/6.0.10-SNAPSHOT/spring-jcl-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:44,420 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-jcl/6.0.10-SNAPSHOT/spring-jcl-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:44,702 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-context/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:45,189 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-context/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:46,490 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-context/6.0.10-SNAPSHOT/spring-context-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:46,741 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-context/6.0.10-SNAPSHOT/spring-context-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:47,025 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-aop/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:47,857 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-aop/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:48,706 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-aop/6.0.10-SNAPSHOT/spring-aop-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:48,957 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-aop/6.0.10-SNAPSHOT/spring-aop-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:49,208 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-beans/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:49,712 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-beans/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:49,961 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-beans/6.0.10-SNAPSHOT/spring-beans-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:50,211 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-beans/6.0.10-SNAPSHOT/spring-beans-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:50,462 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-expression/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:50,730 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-expression/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:50,982 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-expression/6.0.10-SNAPSHOT/spring-expression-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:51,727 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-expression/6.0.10-SNAPSHOT/spring-expression-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:51,989 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-autoconfigure/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:52,242 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-autoconfigure/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:52,494 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-logging/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:53,455 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-logging/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:54,761 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-jdbc/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:55,013 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-jdbc/3.1.1-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:55,265 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-jdbc/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:55,751 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-jdbc/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:56,003 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-jdbc/6.0.10-SNAPSHOT/spring-jdbc-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:56,489 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-jdbc/6.0.10-SNAPSHOT/spring-jdbc-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:57,748 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-tx/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:58,486 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-tx/6.0.10-SNAPSHOT/maven-metadata.xml
2023-06-12 23:20:58,737 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/spring-tx/6.0.10-SNAPSHOT/spring-tx-6.0.10-20230612.141313-56.pom
2023-06-12 23:20:59,693 [Worker-41: Updating Maven Project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/spring-tx/6.0.10-SNAPSHOT/spring-tx-6.0.10-20230612.141313-56.pom
